entry_date,exit_date,ticker,name,score,returns(%),win
2022-01-03,2022-02-17,277810,레인보우로보틱스,66.0,-25.35,False
2022-01-03,2022-02-17,086520,에코프로,54.5,-32.29,False
2022-01-03,2022-02-17,036930,주성엔지니어링,54.0,1.2,True
2022-01-03,2022-02-17,196170,알테오젠,45.8,-32.57,False
2022-01-03,2022-02-17,247540,에코프로비엠,39.5,-27.0,False
2022-02-03,2022-03-21,277810,레인보우로보틱스,45.8,12.24,True
2022-02-03,2022-03-21,196170,알테오젠,44.2,15.43,True
2022-02-03,2022-03-21,086520,에코프로,43.0,30.42,True
2022-02-03,2022-03-21,036930,주성엔지니어링,40.2,19.57,True
2022-02-03,2022-03-21,247540,에코프로비엠,37.0,6.99,True
2022-03-02,2022-04-14,036930,주성엔지니어링,63.3,-14.88,False
2022-03-02,2022-04-14,196170,알테오젠,61.5,0.0,False
2022-03-02,2022-04-14,277810,레인보우로보틱스,60.8,6.72,True
2022-03-02,2022-04-14,086520,에코프로,57.3,-1.93,False
2022-03-02,2022-04-14,247540,에코프로비엠,55.5,16.6,True
2022-04-01,2022-05-16,247540,에코프로비엠,57.8,16.86,True
2022-04-01,2022-05-16,277810,레인보우로보틱스,54.0,-18.85,False
2022-04-01,2022-05-16,036930,주성엔지니어링,53.2,-12.16,False
2022-04-01,2022-05-16,196170,알테오젠,41.2,-11.57,False
2022-04-01,2022-05-16,086520,에코프로,40.2,-7.85,False
2022-05-02,2022-06-16,247540,에코프로비엠,58.5,8.09,True
2022-05-02,2022-06-16,196170,알테오젠,54.8,-10.96,False
2022-05-02,2022-06-16,277810,레인보우로보틱스,48.0,5.76,True
2022-05-02,2022-06-16,086520,에코프로,44.2,-13.6,False
2022-05-02,2022-06-16,036930,주성엔지니어링,35.2,-12.9,False
2022-06-02,2022-07-15,247540,에코프로비엠,61.5,-11.62,False
2022-06-02,2022-07-15,277810,레인보우로보틱스,57.3,-7.95,False
2022-06-02,2022-07-15,196170,알테오젠,55.5,13.04,True
2022-06-02,2022-07-15,086520,에코프로,51.8,-2.07,False
2022-06-02,2022-07-15,036930,주성엔지니어링,41.2,-21.84,False
2022-07-01,2022-08-12,196170,알테오젠,60.5,24.61,True
2022-07-01,2022-08-12,277810,레인보우로보틱스,55.5,29.31,True
2022-07-01,2022-08-12,086520,에코프로,44.0,67.81,True
2022-07-01,2022-08-12,036930,주성엔지니어링,42.8,-0.31,False
2022-07-01,2022-08-12,247540,에코프로비엠,36.8,9.12,True
2022-08-01,2022-09-15,277810,레인보우로보틱스,66.0,29.26,True
2022-08-01,2022-09-15,086520,에코프로,62.2,58.5,True
2022-08-01,2022-09-15,036930,주성엔지니어링,60.0,-20.4,False
2022-08-01,2022-09-15,247540,에코프로비엠,60.0,-18.87,False
2022-08-01,2022-09-15,196170,알테오젠,53.2,-10.81,False
2022-09-01,2022-10-19,196170,알테오젠,47.2,-31.32,False
2022-09-01,2022-10-19,086520,에코프로,45.0,32.89,True
2022-09-01,2022-10-19,277810,레인보우로보틱스,42.0,18.38,True
