entry_date,exit_date,ticker,name,score,returns(%),win
2022-01-03,2022-02-17,000150,두산,70.5,-28.29,False
2022-01-03,2022-02-17,000660,SK하이닉스,70.5,3.5,True
2022-01-03,2022-02-17,012450,한화에어로스페이스,70.5,-4.64,False
2022-01-03,2022-02-17,042700,한미반도체,70.5,-12.06,False
2022-01-03,2022-02-17,066570,LG전자,70.5,-11.11,False
2022-02-03,2022-03-21,042700,한미반도체,72.8,-10.2,False
2022-02-03,2022-03-21,030200,KT,65.8,4.58,True
2022-02-03,2022-03-21,047810,한국항공우주,61.5,14.84,True
2022-02-03,2022-03-21,316140,우리금융지주,61.5,-0.68,False
2022-02-03,2022-03-21,005490,POSCO홀딩스,54.2,7.09,True
2022-03-02,2022-04-14,086280,현대글로비스,72.8,12.29,True
2022-03-02,2022-04-14,090430,아모레퍼시픽,72.8,-12.13,False
2022-03-02,2022-04-14,010130,고려아연,70.5,11.42,True
2022-03-02,2022-04-14,015760,한국전력,70.5,-5.4,False
2022-03-02,2022-04-14,329180,HD현대중공업,70.5,19.31,True
2022-04-01,2022-05-16,006260,LS,72.8,13.58,True
2022-04-01,2022-05-16,009830,한화솔루션,72.8,-14.12,False
2022-04-01,2022-05-16,032640,LG유플러스,72.8,-4.29,False
2022-04-01,2022-05-16,180640,한진칼,72.8,-11.94,False
2022-04-01,2022-05-16,000500,가온전선,70.5,-2.82,False
2022-05-02,2022-06-16,047040,대우건설,72.8,-10.36,False
2022-05-02,2022-06-16,003670,포스코퓨처엠,70.5,-6.3,False
2022-05-02,2022-06-16,005490,POSCO홀딩스,70.5,-8.7,False
2022-05-02,2022-06-16,012450,한화에어로스페이스,70.5,-3.85,False
2022-05-02,2022-06-16,033780,KT&G,70.5,1.09,True
2022-06-02,2022-07-15,005380,현대차,72.8,-2.13,False
2022-06-02,2022-07-15,079550,LIG디펜스앤에어로스페이스,72.8,-12.78,False
2022-06-02,2022-07-15,003670,포스코퓨처엠,70.5,-19.26,False
2022-06-02,2022-07-15,010120,LS ELECTRIC,70.5,-3.3,False
2022-06-02,2022-07-15,010950,S-Oil,70.5,-22.7,False
2022-07-01,2022-08-12,006260,LS,72.8,-1.56,False
2022-07-01,2022-08-12,009540,HD한국조선해양,72.8,0.75,True
2022-07-01,2022-08-12,015760,한국전력,72.8,-2.21,False
2022-07-01,2022-08-12,267270,HD건설기계,72.8,-8.61,False
2022-07-01,2022-08-12,028260,삼성물산,70.5,1.22,True
2022-08-01,2022-09-15,030200,KT,70.5,-6.26,False
2022-08-01,2022-09-15,180640,한진칼,70.5,-34.18,False
2022-08-01,2022-09-15,005830,DB손해보험,65.8,-5.94,False
2022-08-01,2022-09-15,006800,미래에셋증권,65.8,-0.15,False
2022-08-01,2022-09-15,028260,삼성물산,65.8,-3.78,False
2022-09-01,2022-10-19,005380,현대차,72.8,-14.07,False
2022-09-01,2022-10-19,005387,현대차2우B,72.8,-15.05,False
2022-09-01,2022-10-19,010130,고려아연,70.5,-4.04,False
2022-09-01,2022-10-19,012450,한화에어로스페이스,70.5,-25.56,False
2022-09-01,2022-10-19,003490,대한항공,65.8,-11.28,False
2022-10-04,2022-11-16,033780,KT&G,63.0,10.23,True
2022-10-04,2022-11-16,015760,한국전력,62.0,-1.01,False
2022-10-04,2022-11-16,000880,한화,54.2,13.8,True
2022-10-04,2022-11-16,012450,한화에어로스페이스,54.2,11.46,True
2022-10-04,2022-11-16,051910,LG화학,54.2,27.39,True
2022-11-01,2022-12-13,010130,고려아연,72.8,-2.88,False
2022-11-01,2022-12-13,028050,삼성E&A,72.8,-5.59,False
2022-11-01,2022-12-13,055550,신한지주,72.8,5.21,True
2022-11-01,2022-12-13,078930,GS,72.8,-1.18,False
2022-11-01,2022-12-13,024110,기업은행,70.5,6.22,True
2022-12-01,2023-01-13,039490,키움증권,72.8,3.72,True
2022-12-01,2023-01-13,042700,한미반도체,72.8,-1.87,False
2022-12-01,2023-01-13,047050,포스코인터내셔널,72.8,-3.79,False
2022-12-01,2023-01-13,000880,한화,70.5,-3.94,False
2022-12-01,2023-01-13,005830,DB손해보험,70.5,2.73,True
2023-01-02,2023-02-15,012450,한화에어로스페이스,70.5,18.34,True
2023-01-02,2023-02-15,003230,삼양식품,65.8,1.46,True
2023-01-02,2023-02-15,047810,한국항공우주,65.8,-5.38,False
2023-01-02,2023-02-15,207940,삼성바이오로직스,65.8,-3.99,False
2023-01-02,2023-02-15,277810,레인보우로보틱스,65.8,118.1,True
2023-02-01,2023-03-16,006800,미래에셋증권,72.8,-8.32,False
2023-02-01,2023-03-16,039490,키움증권,72.8,-5.68,False
2023-02-01,2023-03-16,000660,SK하이닉스,70.5,-13.57,False
2023-02-01,2023-03-16,000880,한화,65.8,-11.7,False
2023-02-01,2023-03-16,005380,현대차,65.8,2.35,True
2023-03-02,2023-04-13,000150,두산,70.5,-0.1,False
2023-03-02,2023-04-13,012330,현대모비스,70.5,6.68,True
2023-03-02,2023-04-13,034020,두산에너빌리티,70.5,7.72,True
2023-03-02,2023-04-13,180640,한진칼,70.5,-2.0,False
2023-03-02,2023-04-13,241560,두산밥캣,70.5,16.41,True
2023-04-03,2023-05-17,000270,기아,70.5,8.5,True
2023-04-03,2023-05-17,009150,삼성전기,70.5,-11.08,False
2023-04-03,2023-05-17,012450,한화에어로스페이스,70.5,1.46,True
2023-04-03,2023-05-17,028050,삼성E&A,70.5,-6.75,False
2023-04-03,2023-05-17,042660,한화오션,70.5,0.0,False
2023-05-02,2023-06-16,005940,NH투자증권,72.8,4.74,True
2023-05-02,2023-06-16,010120,LS ELECTRIC,72.8,12.52,True
2023-05-02,2023-06-16,138040,메리츠금융지주,72.8,-2.77,False
2023-05-02,2023-06-16,307950,현대오토에버,72.8,-0.32,False
2023-05-02,2023-06-16,402340,SK스퀘어,72.8,14.99,True
2023-06-01,2023-07-14,005935,삼성전자우,70.5,2.03,True
2023-06-01,2023-07-14,066570,LG전자,70.5,1.95,True
2023-06-01,2023-07-14,096770,SK이노베이션,70.5,-15.66,False
2023-06-01,2023-07-14,323410,카카오뱅크,70.5,-2.1,False
2023-06-01,2023-07-14,326030,SK바이오팜,70.5,2.41,True
2023-07-03,2023-08-14,000810,삼성화재,72.8,8.21,True
2023-07-03,2023-08-14,006260,LS,72.8,28.45,True
2023-07-03,2023-08-14,003490,대한항공,70.5,1.22,True
2023-07-03,2023-08-14,005380,현대차,70.5,-9.45,False
2023-07-03,2023-08-14,024110,기업은행,70.5,0.38,True
2023-08-01,2023-09-13,010120,LS ELECTRIC,72.8,-7.22,False
2023-08-01,2023-09-13,000500,가온전선,70.5,-11.43,False
2023-08-01,2023-09-13,000660,SK하이닉스,70.5,-5.28,False
2023-08-01,2023-09-13,010140,삼성중공업,70.5,-8.35,False
2023-08-01,2023-09-13,024110,기업은행,70.5,5.24,True
2023-09-01,2023-10-20,000660,SK하이닉스,72.8,5.17,True
2023-09-01,2023-10-20,005830,DB손해보험,72.8,6.43,True
2023-09-01,2023-10-20,042700,한미반도체,72.8,0.0,False
2023-09-01,2023-10-20,018260,삼성에스디에스,70.5,-7.2,False
2023-09-01,2023-10-20,033780,KT&G,70.5,0.0,False
2023-10-04,2023-11-16,032830,삼성생명,72.8,-3.34,False
2023-10-04,2023-11-16,030200,KT,70.5,-0.6,False
2023-10-04,2023-11-16,017670,SK텔레콤,65.8,2.82,True
2023-10-04,2023-11-16,000270,기아,63.5,3.17,True
2023-10-04,2023-11-16,079550,LIG디펜스앤에어로스페이스,61.5,9.61,True
2023-11-01,2023-12-13,021240,코웨이,70.5,21.56,True
2023-11-01,2023-12-13,267260,HD현대일렉트릭,70.5,3.81,True
2023-11-01,2023-12-13,196170,알테오젠,69.0,10.83,True
2023-11-01,2023-12-13,012450,한화에어로스페이스,63.5,10.13,True
2023-11-01,2023-12-13,161390,한국타이어앤테크놀로지,63.5,19.67,True
2023-12-01,2024-01-17,003490,대한항공,72.8,-1.12,False
2023-12-01,2024-01-17,128940,한미약품,72.8,9.9,True
2023-12-01,2024-01-17,000880,한화,70.5,-9.61,False
2023-12-01,2024-01-17,005935,삼성전자우,70.5,0.69,True
2023-12-01,2024-01-17,012450,한화에어로스페이스,70.5,-0.73,False
2024-01-02,2024-02-15,000150,두산,72.8,1.08,True
2024-01-02,2024-02-15,000810,삼성화재,72.8,12.31,True
2024-01-02,2024-02-15,005490,POSCO홀딩스,72.8,-9.73,False
2024-01-02,2024-02-15,006260,LS,72.8,-0.66,False
2024-01-02,2024-02-15,006800,미래에셋증권,72.8,11.57,True
2024-02-01,2024-03-19,009540,HD한국조선해양,72.8,8.54,True
2024-02-01,2024-03-19,015760,한국전력,70.5,9.8,True
2024-02-01,2024-03-19,241560,두산밥캣,70.5,4.06,True
2024-02-01,2024-03-19,000500,가온전선,65.8,29.61,True
2024-02-01,2024-03-19,010130,고려아연,65.8,-5.68,False
2024-03-04,2024-04-16,010950,S-Oil,72.8,4.53,True
2024-03-04,2024-04-16,000270,기아,70.5,-8.68,False
2024-03-04,2024-04-16,005935,삼성전자우,70.5,4.39,True
2024-03-04,2024-04-16,005940,NH투자증권,70.5,-8.03,False
2024-03-04,2024-04-16,007660,이수페타시스,70.5,1.36,True
2024-04-01,2024-05-17,241560,두산밥캣,72.8,4.09,True
2024-04-01,2024-05-17,267250,HD현대,72.8,-3.4,False
2024-04-01,2024-05-17,000660,SK하이닉스,70.5,2.37,True
2024-04-01,2024-05-17,259960,크래프톤,70.5,2.99,True
2024-04-01,2024-05-17,272210,한화시스템,70.5,-1.59,False
2024-05-02,2024-06-18,010120,LS ELECTRIC,72.8,20.3,True
2024-05-02,2024-06-18,000500,가온전선,70.5,-4.99,False
2024-05-02,2024-06-18,006260,LS,70.5,4.8,True
2024-05-02,2024-06-18,011070,LG이노텍,70.5,17.9,True
2024-05-02,2024-06-18,079550,LIG디펜스앤에어로스페이스,70.5,12.07,True
2024-06-03,2024-07-16,000270,기아,72.8,1.82,True
2024-06-03,2024-07-16,011200,HMM,70.5,-5.38,False
2024-06-03,2024-07-16,012450,한화에어로스페이스,70.5,20.85,True
2024-06-03,2024-07-16,175330,JB금융지주,70.5,0.98,True
2024-06-03,2024-07-16,039490,키움증권,69.0,9.24,True
2024-07-01,2024-08-12,000660,SK하이닉스,72.8,-24.84,False
2024-07-01,2024-08-12,012450,한화에어로스페이스,72.8,25.67,True
2024-07-01,2024-08-12,055550,신한지주,72.8,13.06,True
2024-07-01,2024-08-12,064350,현대로템,72.8,22.69,True
2024-07-01,2024-08-12,071050,한국금융지주,72.8,3.21,True
2024-08-01,2024-09-13,005830,DB손해보험,72.8,3.21,True
2024-08-01,2024-09-13,032640,LG유플러스,72.8,-0.3,False
2024-08-01,2024-09-13,000880,한화,70.5,-6.68,False
2024-08-01,2024-09-13,078930,GS,70.5,-8.31,False
2024-08-01,2024-09-13,086790,하나금융지주,70.5,-5.89,False
2024-09-02,2024-10-22,005830,DB손해보험,72.8,-3.65,False
2024-09-02,2024-10-22,010130,고려아연,72.8,61.25,True
2024-09-02,2024-10-22,016360,삼성증권,72.8,1.38,True
2024-09-02,2024-10-22,032830,삼성생명,72.8,5.76,True
2024-09-02,2024-10-22,071050,한국금융지주,72.8,6.76,True
2024-10-02,2024-11-15,071050,한국금융지주,72.8,-2.41,False
2024-10-02,2024-11-15,175330,JB금융지주,72.8,17.62,True
2024-10-02,2024-11-15,012450,한화에어로스페이스,70.5,31.5,True
2024-10-02,2024-11-15,003490,대한항공,65.8,7.1,True
2024-10-02,2024-11-15,006400,삼성SDI,65.8,-33.65,False
2024-11-01,2024-12-13,373220,LG에너지솔루션,72.8,-3.03,False
2024-11-01,2024-12-13,032640,LG유플러스,70.5,9.06,True
2024-11-01,2024-12-13,032830,삼성생명,70.5,-4.82,False
2024-11-01,2024-12-13,036930,주성엔지니어링,70.5,-7.65,False
2024-11-01,2024-12-13,096770,SK이노베이션,70.5,-1.07,False
2024-12-02,2025-01-16,000500,가온전선,72.8,42.38,True
2024-12-02,2025-01-16,010130,고려아연,70.5,-42.1,False
2024-12-02,2025-01-16,016360,삼성증권,70.5,-7.57,False
2024-12-02,2025-01-16,024110,기업은행,70.5,-1.21,False
2024-12-02,2025-01-16,175330,JB금융지주,70.5,-6.12,False
2025-01-02,2025-02-19,000270,기아,72.8,-6.5,False
2025-01-02,2025-02-19,010140,삼성중공업,72.8,28.09,True
2025-01-02,2025-02-19,036930,주성엔지니어링,72.8,30.76,True
2025-01-02,2025-02-19,267250,HD현대,70.5,-9.35,False
2025-01-02,2025-02-19,003230,삼양식품,65.8,19.89,True
2025-02-03,2025-03-18,005387,현대차2우B,72.8,-6.73,False
2025-02-03,2025-03-18,028050,삼성E&A,72.8,12.38,True
2025-02-03,2025-03-18,138040,메리츠금융지주,72.8,6.64,True
2025-02-03,2025-03-18,030200,KT,70.5,5.54,True
2025-02-03,2025-03-18,035420,NAVER,70.5,-3.69,False
2025-03-04,2025-04-15,030200,KT,72.8,-0.1,False
2025-03-04,2025-04-15,011200,HMM,70.5,-6.92,False
2025-03-04,2025-04-15,006800,미래에셋증권,65.8,8.7,True
2025-03-04,2025-04-15,010140,삼성중공업,65.8,2.11,True
2025-03-04,2025-04-15,015760,한국전력,65.8,13.11,True
2025-04-01,2025-05-16,028050,삼성E&A,72.8,-0.98,False
2025-04-01,2025-05-16,000720,현대건설,70.5,22.53,True
2025-04-01,2025-05-16,005930,삼성전자,65.8,-3.4,False
2025-04-01,2025-05-16,039490,키움증권,65.8,15.78,True
2025-04-01,2025-05-16,078930,GS,65.8,4.56,True
2025-05-02,2025-06-19,000720,현대건설,65.8,92.16,True
2025-05-02,2025-06-19,003490,대한항공,65.8,1.9,True
2025-05-02,2025-06-19,006260,LS,65.8,41.02,True
2025-05-02,2025-06-19,010140,삼성중공업,65.8,19.37,True
2025-05-02,2025-06-19,012330,현대모비스,65.8,14.23,True
2025-06-02,2025-07-16,000660,SK하이닉스,72.8,42.65,True
2025-06-02,2025-07-16,003550,LG,72.8,16.81,True
2025-06-02,2025-07-16,005940,NH투자증권,70.5,29.29,True
2025-06-02,2025-07-16,006260,LS,70.5,15.74,True
2025-06-02,2025-07-16,009540,HD한국조선해양,70.5,5.76,True
2025-07-01,2025-08-12,005380,현대차,72.8,1.43,True
2025-07-01,2025-08-12,005387,현대차2우B,72.8,3.27,True
2025-07-01,2025-08-12,011070,LG이노텍,72.8,8.38,True
2025-07-01,2025-08-12,066570,LG전자,72.8,0.66,True
2025-07-01,2025-08-12,003550,LG,70.5,-10.72,False
2025-08-01,2025-09-15,005930,삼성전자,65.8,11.03,True
2025-08-01,2025-09-15,005935,삼성전자우,65.8,10.73,True
2025-08-01,2025-09-15,006400,삼성SDI,65.8,6.05,True
2025-08-01,2025-09-15,009150,삼성전기,65.8,31.89,True
2025-08-01,2025-09-15,009540,HD한국조선해양,65.8,19.97,True
2025-09-01,2025-10-20,005380,현대차,72.8,12.47,True
2025-09-01,2025-10-20,000270,기아,70.5,7.51,True
2025-09-01,2025-10-20,003230,삼양식품,70.5,-11.87,False
2025-09-01,2025-10-20,009540,HD한국조선해양,70.5,2.05,True
2025-09-01,2025-10-20,196170,알테오젠,70.5,-2.75,False
2025-10-01,2025-11-19,018260,삼성에스디에스,72.8,-1.44,False
2025-10-01,2025-11-19,042700,한미반도체,72.8,27.19,True
2025-10-01,2025-11-19,055550,신한지주,72.8,8.79,True
2025-10-01,2025-11-19,012450,한화에어로스페이스,70.5,-17.65,False
2025-10-01,2025-11-19,032640,LG유플러스,70.5,2.02,True
2025-11-03,2025-12-15,000880,한화,72.8,-16.87,False
2025-11-03,2025-12-15,016360,삼성증권,72.8,1.03,True
2025-11-03,2025-12-15,272210,한화시스템,72.8,-11.28,False
2025-11-03,2025-12-15,005940,NH투자증권,70.5,0.0,False
2025-11-03,2025-12-15,018260,삼성에스디에스,70.5,-4.13,False
2025-12-01,2026-01-15,000810,삼성화재,72.8,-5.28,False
2025-12-01,2026-01-15,029780,삼성카드,72.8,-4.2,False
2025-12-01,2026-01-15,033780,KT&G,72.8,0.14,True
2025-12-01,2026-01-15,138930,BNK금융지주,72.8,-1.31,False
2025-12-01,2026-01-15,175330,JB금융지주,72.8,-0.62,False
2026-01-02,2026-02-13,005387,현대차2우B,72.8,23.19,True
2026-01-02,2026-02-13,005940,NH투자증권,72.8,45.07,True
2026-01-02,2026-02-13,000250,삼천당제약,70.5,118.81,True
2026-01-02,2026-02-13,000660,SK하이닉스,70.5,29.99,True
2026-01-02,2026-02-13,000990,DB하이텍,70.5,26.19,True
2026-02-02,2026-03-20,004170,신세계,70.5,9.73,True
2026-02-02,2026-03-20,000660,SK하이닉스,65.8,21.33,True
2026-02-02,2026-03-20,003550,LG,65.8,8.65,True
2026-02-02,2026-03-20,006400,삼성SDI,65.8,12.5,True
2026-02-02,2026-03-20,010120,LS ELECTRIC,65.8,68.44,True
2026-03-03,2026-04-14,000880,한화,70.5,-10.54,False
