entry_date,exit_date,ticker,name,score,returns(%),win
2022-01-03,2022-02-17,000150,두산,69.3,-28.29,False
2022-01-03,2022-02-17,012450,한화에어로스페이스,69.3,-4.64,False
2022-01-03,2022-02-17,128940,한미약품,69.3,-9.82,False
2022-01-03,2022-02-17,042700,한미반도체,67.5,-12.06,False
2022-01-03,2022-02-17,066570,LG전자,67.5,-11.11,False
2022-02-03,2022-03-21,042700,한미반도체,68.2,-10.2,False
2022-02-03,2022-03-21,030200,KT,63.8,4.58,True
2022-02-03,2022-03-21,316140,우리금융지주,60.0,-0.68,False
2022-02-03,2022-03-21,005935,삼성전자우,58.5,-5.05,False
2022-02-03,2022-03-21,047810,한국항공우주,57.5,14.84,True
2022-03-02,2022-04-14,010130,고려아연,72.0,11.42,True
2022-03-02,2022-04-14,329180,HD현대중공업,72.0,19.31,True
2022-03-02,2022-04-14,086280,현대글로비스,69.8,12.29,True
2022-03-02,2022-04-14,090430,아모레퍼시픽,68.2,-12.13,False
2022-03-02,2022-04-14,000880,한화,66.0,-1.6,False
2022-04-01,2022-05-16,006260,LS,69.0,13.58,True
2022-04-01,2022-05-16,032640,LG유플러스,68.2,-4.29,False
2022-04-01,2022-05-16,180640,한진칼,68.2,-11.94,False
2022-04-01,2022-05-16,000880,한화,67.5,-9.38,False
2022-04-01,2022-05-16,267250,HD현대,67.5,10.74,True
2022-05-02,2022-06-16,012450,한화에어로스페이스,72.0,-3.85,False
2022-05-02,2022-06-16,267260,HD현대일렉트릭,72.0,-9.83,False
2022-05-02,2022-06-16,047040,대우건설,68.0,-10.36,False
2022-05-02,2022-06-16,003670,포스코퓨처엠,67.5,-6.3,False
2022-05-02,2022-06-16,161390,한국타이어앤테크놀로지,67.5,-5.06,False
2022-06-02,2022-07-15,012450,한화에어로스페이스,72.0,-22.63,False
2022-06-02,2022-07-15,161390,한국타이어앤테크놀로지,72.0,-15.37,False
2022-06-02,2022-07-15,005380,현대차,69.8,-2.13,False
2022-06-02,2022-07-15,010120,LS ELECTRIC,69.3,-3.3,False
2022-06-02,2022-07-15,079550,LIG디펜스앤에어로스페이스,68.2,-12.78,False
2022-07-01,2022-08-12,006260,LS,69.8,-1.56,False
2022-07-01,2022-08-12,015760,한국전력,69.8,-2.21,False
2022-07-01,2022-08-12,267270,HD건설기계,69.8,-8.61,False
2022-07-01,2022-08-12,009540,HD한국조선해양,68.0,0.75,True
2022-07-01,2022-08-12,064350,현대로템,66.8,22.25,True
2022-08-01,2022-09-15,030200,KT,67.5,-6.26,False
2022-08-01,2022-09-15,180640,한진칼,67.5,-34.18,False
2022-08-01,2022-09-15,329180,HD현대중공업,66.0,-7.41,False
2022-08-01,2022-09-15,005830,DB손해보험,63.8,-5.94,False
2022-08-01,2022-09-15,028260,삼성물산,63.8,-3.78,False
2022-09-01,2022-10-19,005380,현대차,68.0,-14.07,False
2022-09-01,2022-10-19,005387,현대차2우B,68.0,-15.05,False
2022-09-01,2022-10-19,012450,한화에어로스페이스,65.7,-25.56,False
2022-09-01,2022-10-19,272210,한화시스템,65.2,-29.81,False
2022-09-01,2022-10-19,298040,효성중공업,63.8,-21.84,False
2022-10-04,2022-11-16,033780,KT&G,63.3,10.23,True
2022-10-04,2022-11-16,015760,한국전력,60.8,-1.01,False
2022-10-04,2022-11-16,012450,한화에어로스페이스,55.0,11.46,True
2022-10-04,2022-11-16,051910,LG화학,55.0,27.39,True
2022-10-04,2022-11-16,000880,한화,54.8,13.8,True
2022-11-01,2022-12-13,267260,HD현대일렉트릭,72.0,11.56,True
2022-11-01,2022-12-13,010130,고려아연,69.8,-2.88,False
2022-11-01,2022-12-13,055550,신한지주,69.8,5.21,True
2022-11-01,2022-12-13,028050,삼성E&A,69.0,-5.59,False
2022-11-01,2022-12-13,078930,GS,69.0,-1.18,False
2022-12-01,2023-01-13,007660,이수페타시스,72.0,-5.09,False
2022-12-01,2023-01-13,352820,하이브,72.0,13.68,True
2022-12-01,2023-01-13,039490,키움증권,70.8,3.72,True
2022-12-01,2023-01-13,047050,포스코인터내셔널,69.8,-3.79,False
2022-12-01,2023-01-13,005940,NH투자증권,69.3,-4.02,False
2023-01-02,2023-02-15,012450,한화에어로스페이스,67.5,18.34,True
2023-01-02,2023-02-15,207940,삼성바이오로직스,63.8,-3.99,False
2023-01-02,2023-02-15,003230,삼양식품,63.0,1.46,True
2023-01-02,2023-02-15,047810,한국항공우주,62.0,-5.38,False
2023-01-02,2023-02-15,010140,삼성중공업,57.0,12.4,True
2023-02-01,2023-03-16,006800,미래에셋증권,71.5,-8.32,False
2023-02-01,2023-03-16,039490,키움증권,70.0,-5.68,False
2023-02-01,2023-03-16,000660,SK하이닉스,67.8,-13.57,False
2023-02-01,2023-03-16,161390,한국타이어앤테크놀로지,66.8,1.94,True
2023-02-01,2023-03-16,005387,현대차2우B,66.0,9.29,True
2023-03-02,2023-04-13,402340,SK스퀘어,72.0,3.08,True
2023-03-02,2023-04-13,034020,두산에너빌리티,71.2,7.72,True
2023-03-02,2023-04-13,012330,현대모비스,69.3,6.68,True
2023-03-02,2023-04-13,180640,한진칼,69.3,-2.0,False
2023-03-02,2023-04-13,241560,두산밥캣,67.8,16.41,True
2023-04-03,2023-05-17,042660,한화오션,69.3,0.0,False
2023-04-03,2023-05-17,096770,SK이노베이션,69.3,1.17,True
2023-04-03,2023-05-17,009150,삼성전기,67.8,-11.08,False
2023-04-03,2023-05-17,000270,기아,67.5,8.5,True
2023-04-03,2023-05-17,012450,한화에어로스페이스,67.5,1.46,True
2023-05-02,2023-06-16,010120,LS ELECTRIC,69.8,12.52,True
2023-05-02,2023-06-16,307950,현대오토에버,69.8,-0.32,False
2023-05-02,2023-06-16,005940,NH투자증권,68.2,4.74,True
2023-05-02,2023-06-16,138040,메리츠금융지주,68.2,-2.77,False
2023-05-02,2023-06-16,015760,한국전력,67.8,-1.21,False
2023-06-01,2023-07-14,005935,삼성전자우,69.3,2.03,True
2023-06-01,2023-07-14,066570,LG전자,69.3,1.95,True
2023-06-01,2023-07-14,096770,SK이노베이션,69.3,-15.66,False
2023-06-01,2023-07-14,326030,SK바이오팜,69.3,2.41,True
2023-06-01,2023-07-14,323410,카카오뱅크,67.5,-2.1,False
2023-07-03,2023-08-14,000810,삼성화재,69.8,8.21,True
2023-07-03,2023-08-14,006260,LS,69.8,28.45,True
2023-07-03,2023-08-14,005380,현대차,69.3,-9.45,False
2023-07-03,2023-08-14,024110,기업은행,69.3,0.38,True
2023-07-03,2023-08-14,003490,대한항공,67.5,1.22,True
2023-08-01,2023-09-13,000660,SK하이닉스,69.3,-5.28,False
2023-08-01,2023-09-13,024110,기업은행,69.3,5.24,True
2023-08-01,2023-09-13,010120,LS ELECTRIC,68.2,-7.22,False
2023-08-01,2023-09-13,010140,삼성중공업,67.5,-8.35,False
2023-08-01,2023-09-13,000500,가온전선,66.0,-11.43,False
2023-09-01,2023-10-20,000660,SK하이닉스,69.8,5.17,True
2023-09-01,2023-10-20,005830,DB손해보험,69.8,6.43,True
2023-09-01,2023-10-20,042700,한미반도체,69.8,0.0,False
2023-09-01,2023-10-20,033780,KT&G,67.5,0.0,False
2023-09-01,2023-10-20,090430,아모레퍼시픽,67.5,-19.65,False
2023-10-04,2023-11-16,032830,삼성생명,74.2,-3.34,False
2023-10-04,2023-11-16,030200,KT,66.8,-0.6,False
2023-10-04,2023-11-16,000270,기아,66.0,3.17,True
2023-10-04,2023-11-16,032640,LG유플러스,60.0,-1.43,False
2023-10-04,2023-11-16,017670,SK텔레콤,59.2,2.82,True
2023-11-01,2023-12-13,267260,HD현대일렉트릭,72.0,3.81,True
2023-11-01,2023-12-13,021240,코웨이,67.5,21.56,True
2023-11-01,2023-12-13,012450,한화에어로스페이스,66.0,10.13,True
